,published_year,type,num_objects,num_dois,num_non_dois,objects_has_abstract,objects_has_affiliations,objects_has_affiliations_id_countrycode,objects_has_affiliations_id_ror,objects_has_affiliations_id_source,objects_has_affiliations_string,objects_has_authors,objects_has_authors_id_orcid,objects_has_authors_sequence,objects_has_authors_string,objects_has_citations,objects_has_fields,objects_has_funders,objects_has_funders_id_source,objects_has_funders_string,objects_has_references,objects_has_venue,objects_has_venue_id_issn,objects_has_venue_id_issnl,objects_has_venue_string,dois_has_abstract,dois_has_affiliations,dois_has_affiliations_id_countrycode,dois_has_affiliations_id_ror,dois_has_affiliations_id_source,dois_has_affiliations_string,dois_has_authors,dois_has_authors_id_orcid,dois_has_authors_sequence,dois_has_authors_string,dois_has_citations,dois_has_fields,dois_has_funders,dois_has_funders_id_source,dois_has_funders_string,dois_has_references,dois_has_venue,dois_has_venue_id_issn,dois_has_venue_id_issnl,dois_has_venue_string,non_dois_has_abstract,non_dois_has_affiliations,non_dois_has_affiliations_id_countrycode,non_dois_has_affiliations_id_ror,non_dois_has_affiliations_id_source,non_dois_has_affiliations_string,non_dois_has_authors,non_dois_has_authors_id_orcid,non_dois_has_authors_sequence,non_dois_has_authors_string,non_dois_has_citations,non_dois_has_fields,non_dois_has_funders,non_dois_has_funders_id_source,non_dois_has_funders_string,non_dois_has_references,non_dois_has_venue,non_dois_has_venue_id_issn,non_dois_has_venue_id_issnl,non_dois_has_venue_string
2062,1455,other,3,0,3,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,2
2063,1455,publication,30,16,14,16,7,7,7,7,7,28,0,28,28,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,14,7,7,7,7,7,12,0,12,12,0,8,0,0,0,0,0,0,0,0
2064,1454,dataset,370,370,0,7,0,0,0,0,0,370,0,370,370,0,370,0,0,0,0,370,0,0,370,7,0,0,0,0,0,370,0,370,370,0,370,0,0,0,0,370,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2065,1454,other,3,0,3,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,2
2066,1454,publication,17,6,11,11,4,4,4,4,4,16,0,16,16,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,11,4,4,4,4,4,10,0,10,10,0,7,0,0,0,0,0,0,0,0
2067,1453,dataset,66,66,0,1,0,0,0,0,0,66,0,66,66,0,66,0,0,0,0,66,0,0,66,1,0,0,0,0,0,66,0,66,66,0,66,0,0,0,0,66,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,1453,other,4,0,4,2,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,4,0,0,4
2069,1453,publication,20,7,13,13,9,9,9,9,9,19,0,19,19,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,13,9,9,9,9,9,12,0,12,12,0,11,0,0,0,0,0,0,0,0
2070,1452,dataset,218,218,0,0,0,0,0,0,0,218,0,218,218,0,218,0,0,0,0,218,0,0,218,0,0,0,0,0,0,218,0,218,218,0,218,0,0,0,0,218,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,1452,other,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2072,1452,publication,23,16,7,11,4,4,4,4,4,22,0,22,22,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,7,4,4,4,4,4,6,0,6,6,0,6,0,0,0,0,0,0,0,0
2073,1451,dataset,152,151,1,0,0,0,0,0,0,151,0,151,151,0,152,0,0,0,0,152,0,0,152,0,0,0,0,0,0,151,0,151,151,0,151,0,0,0,0,151,0,0,151,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2074,1451,other,2,0,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2075,1451,publication,107,82,25,27,11,11,11,11,11,101,0,101,101,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,82,0,82,82,0,0,0,0,0,0,0,0,0,0,25,11,11,11,11,11,19,0,19,19,0,11,0,0,0,0,0,0,0,0
2076,1450,dataset,232,223,9,2,0,0,0,0,0,222,0,222,222,0,210,0,0,0,0,232,0,0,232,2,0,0,0,0,0,222,0,222,222,0,201,0,0,0,0,223,0,0,223,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,9
2077,1450,other,14,0,14,2,13,13,1,13,13,3,0,3,3,0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,13,1,13,13,3,0,3,3,0,13,0,0,0,0,1,0,0,1
2078,1450,publication,160,83,77,69,41,41,41,41,41,145,0,145,145,0,35,0,0,0,0,0,0,0,0,6,0,0,0,0,0,83,0,83,83,0,0,0,0,0,0,0,0,0,0,63,41,41,41,41,41,62,0,62,62,0,35,0,0,0,0,0,0,0,0
2079,1449,dataset,148,148,0,0,0,0,0,0,0,148,0,148,148,0,148,0,0,0,0,148,0,0,148,0,0,0,0,0,0,148,0,148,148,0,148,0,0,0,0,148,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,1449,other,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2081,1449,publication,24,11,13,14,7,7,7,7,7,24,0,24,24,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,13,7,7,7,7,7,13,0,13,13,0,10,0,0,0,0,0,0,0,0
2082,1448,dataset,125,125,0,0,0,0,0,0,0,125,0,125,125,0,125,0,0,0,0,125,0,0,125,0,0,0,0,0,0,125,0,125,125,0,125,0,0,0,0,125,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,1448,other,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2084,1448,publication,19,7,12,11,5,5,5,5,5,18,0,18,18,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,11,5,5,5,5,5,11,0,11,11,0,8,0,0,0,0,0,0,0,0
2085,1447,dataset,116,116,0,0,0,0,0,0,0,113,0,113,113,0,116,0,0,0,0,116,0,0,116,0,0,0,0,0,0,113,0,113,113,0,116,0,0,0,0,116,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,1447,publication,30,20,10,10,6,6,6,6,6,27,0,27,27,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,20,0,0,0,0,0,0,0,0,0,0,10,6,6,6,6,6,7,0,7,7,0,4,0,0,0,0,0,0,0,0
2087,1446,dataset,102,102,0,0,0,0,0,0,0,102,0,102,102,0,102,0,0,0,0,102,0,0,102,0,0,0,0,0,0,102,0,102,102,0,102,0,0,0,0,102,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,1446,other,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
2089,1446,publication,39,22,17,17,9,9,9,9,9,36,0,36,36,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,22,22,0,0,0,0,0,0,0,0,0,0,17,9,9,9,9,9,14,0,14,14,0,6,0,0,0,0,0,0,0,0
2090,1445,dataset,72,72,0,0,0,0,0,0,0,72,0,72,72,0,72,0,0,0,0,72,0,0,72,0,0,0,0,0,0,72,0,72,72,0,72,0,0,0,0,72,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,1445,other,2,0,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2092,1445,publication,78,57,21,20,5,5,5,5,5,77,0,77,77,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,57,57,0,0,0,0,0,0,0,0,0,0,20,5,5,5,5,5,20,0,20,20,0,6,0,0,0,0,0,0,0,0
2093,1444,dataset,40,38,2,1,0,0,0,0,0,38,0,38,38,0,40,0,0,0,0,40,0,0,40,1,0,0,0,0,0,38,0,38,38,0,38,0,0,0,0,38,0,0,38,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2
2094,1444,other,2,0,2,0,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2095,1444,publication,28,10,18,19,4,4,4,4,4,27,0,27,27,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,18,4,4,4,4,4,17,0,17,17,0,7,0,0,0,0,0,0,0,0
2096,1443,dataset,44,44,0,0,0,0,0,0,0,44,0,44,44,0,44,0,0,0,0,44,0,0,44,0,0,0,0,0,0,44,0,44,44,0,44,0,0,0,0,44,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,1443,other,2,0,2,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
2098,1443,publication,28,13,15,15,8,8,8,8,8,26,0,26,26,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,13,0,0,0,0,0,0,0,0,0,0,15,8,8,8,8,8,13,0,13,13,0,10,0,0,0,0,0,0,0,0
2099,1442,dataset,9,9,0,0,0,0,0,0,0,9,0,9,9,0,9,0,0,0,0,9,0,0,9,0,0,0,0,0,0,9,0,9,9,0,9,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100,1442,other,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2101,1442,publication,45,22,23,21,6,6,6,6,6,43,0,43,43,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,22,22,0,0,0,0,0,0,0,0,0,0,21,6,6,6,6,6,21,0,21,21,0,9,0,0,0,0,0,0,0,0
2102,1441,dataset,5,5,0,0,0,0,0,0,0,5,0,5,5,0,5,0,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,5,0,5,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103,1441,publication,37,19,18,18,6,6,6,6,6,36,0,36,36,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,19,0,0,0,0,0,0,0,0,0,0,18,6,6,6,6,6,17,0,17,17,0,9,0,0,0,0,0,0,0,0
2104,1440,dataset,10,6,4,0,0,0,0,0,0,6,0,6,6,0,10,0,0,0,0,10,0,0,10,0,0,0,0,0,0,6,0,6,6,0,6,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4
2105,1440,other,5,0,5,1,4,4,0,4,4,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,4,4,0,0,0,0,0,4,0,0,0,0,1,0,0,1
2106,1440,publication,53,34,19,22,8,8,8,8,8,48,0,48,48,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,34,0,34,34,0,0,0,0,0,0,0,0,0,0,19,8,8,8,8,8,14,0,14,14,0,6,0,0,0,0,0,0,0,0
2107,1439,dataset,4,4,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2108,1439,other,2,0,2,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
2109,1439,publication,27,8,19,20,7,7,7,7,7,23,0,23,23,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,8,8,0,0,0,0,0,0,0,0,0,0,19,7,7,7,7,7,15,0,15,15,0,8,0,0,0,0,0,0,0,0
2110,1438,dataset,4,4,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111,1438,other,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
2112,1438,publication,29,12,17,18,7,7,7,7,7,28,0,28,28,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,17,7,7,7,7,7,16,0,16,16,0,13,0,0,0,0,0,0,0,0
2113,1437,dataset,3,3,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114,1437,other,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
2115,1437,publication,27,9,18,18,5,5,5,5,5,26,0,26,26,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,18,5,5,5,5,5,17,0,17,17,0,13,0,0,0,0,0,0,0,0
2116,1436,dataset,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2117,1436,other,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
2118,1436,publication,30,10,20,22,2,2,2,2,2,30,0,30,30,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,20,2,2,2,2,2,20,0,20,20,0,10,0,0,0,0,0,0,0,0
2119,1435,dataset,4,4,0,1,1,1,1,1,1,4,0,4,4,0,4,0,0,0,0,4,0,0,4,1,1,1,1,1,1,4,0,4,4,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2120,1435,other,4,0,4,3,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,3
2121,1435,publication,30,11,19,19,3,3,3,3,3,28,0,28,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,19,3,3,3,3,3,17,0,17,17,0,6,0,0,0,0,0,0,0,0
2122,1434,dataset,6,3,3,1,0,0,0,0,0,3,0,3,3,0,5,0,0,0,0,6,0,0,6,1,0,0,0,0,0,3,0,3,3,0,2,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3
2123,1434,other,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
2124,1434,publication,26,10,16,17,5,5,5,5,5,25,0,25,25,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,16,5,5,5,5,5,15,0,15,15,0,10,0,0,0,0,0,0,0,0
2125,1433,dataset,39,39,0,14,0,0,0,0,0,28,0,28,28,0,38,0,0,0,0,39,0,0,39,14,0,0,0,0,0,28,0,28,28,0,38,0,0,0,0,39,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126,1433,other,6,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6
2127,1433,publication,27,8,19,21,7,7,7,7,7,26,0,26,26,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,8,8,0,0,0,0,0,0,0,0,0,0,19,7,7,7,7,7,18,0,18,18,0,10,0,0,0,0,0,0,0,0
2128,1432,dataset,4,4,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2129,1432,other,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
2130,1432,publication,25,7,18,18,12,12,12,12,12,24,0,24,24,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,18,12,12,12,12,12,17,0,17,17,0,7,0,0,0,0,0,0,0,0
2131,1431,dataset,2,2,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2132,1431,publication,22,11,11,14,5,5,5,5,5,22,0,22,22,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,11,5,5,5,5,5,11,0,11,11,0,8,0,0,0,0,0,0,0,0
2133,1430,publication,53,33,20,22,12,12,12,12,12,51,0,51,51,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,33,0,33,33,0,0,0,0,0,0,0,0,0,0,20,12,12,12,12,12,18,0,18,18,0,9,0,0,0,0,0,0,0,0
2134,1429,dataset,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2135,1429,other,3,0,3,1,3,3,1,3,3,2,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,3,3,2,0,2,2,0,3,0,0,0,0,0,0,0,0
2136,1429,publication,19,6,13,13,5,5,5,5,5,16,0,16,16,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,12,5,5,5,5,5,10,0,10,10,0,3,0,0,0,0,0,0,0,0
2137,1428,other,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2138,1428,publication,26,9,17,17,9,9,9,9,9,24,0,24,24,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,17,9,9,9,9,9,15,0,15,15,0,12,0,0,0,0,0,0,0,0
2139,1427,other,3,0,3,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,2,0,0,2
2140,1427,publication,18,11,7,9,2,2,2,2,2,18,0,18,18,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,11,11,0,2,0,0,0,0,0,0,0,0,7,2,2,2,2,2,7,0,7,7,0,3,0,0,0,0,0,0,0,0
2141,1426,other,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2142,1426,publication,31,19,12,12,11,11,11,11,11,28,0,28,28,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,19,0,0,0,0,0,0,0,0,0,0,12,11,11,11,11,11,9,0,9,9,0,8,0,0,0,0,0,0,0,0
2143,1425,dataset,2,2,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2144,1425,other,2,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,2,0,0,2
2145,1425,publication,53,37,16,16,8,8,8,8,8,50,0,50,50,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,37,37,0,0,0,0,0,0,0,0,0,0,16,8,8,8,8,8,13,0,13,13,0,5,0,0,0,0,0,0,0,0
2146,1424,publication,26,10,16,16,7,7,7,7,7,26,0,26,26,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,16,7,7,7,7,7,16,0,16,16,0,8,0,0,0,0,0,0,0,0
2147,1423,dataset,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2148,1423,other,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
2149,1423,publication,34,9,25,24,14,14,14,14,14,32,0,32,32,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,24,14,14,14,14,14,23,0,23,23,0,20,0,0,0,0,0,0,0,0
2150,1422,other,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2151,1422,publication,13,6,7,7,5,5,5,5,5,12,0,12,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,7,5,5,5,5,5,6,0,6,6,0,4,0,0,0,0,0,0,0,0
2152,1421,dataset,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2153,1421,other,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2154,1421,publication,16,10,6,6,3,3,3,3,3,16,0,16,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,6,3,3,3,3,3,6,0,6,6,0,5,0,0,0,0,0,0,0,0
2155,1420,dataset,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3
2156,1420,publication,40,29,11,13,6,6,6,6,6,39,0,39,39,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,29,0,29,29,0,1,0,0,0,0,0,0,0,0,11,6,6,6,6,6,10,0,10,10,0,9,0,0,0,0,0,0,0,0
2157,1419,other,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
2158,1419,publication,26,13,13,13,5,5,5,5,5,26,0,26,26,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,13,0,0,0,0,0,0,0,0,0,0,13,5,5,5,5,5,13,0,13,13,0,9,0,0,0,0,0,0,0,0
2159,1418,other,2,0,2,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
